Longitude,Latitude,UHI Index
-77.03425167,39.01607667,1.00187
-77.034185,39.06442333,0.98203695
-77.03411833,39.002795,1.0174032
-77.03410667,39.03650667,1.0142335
-77.03393,39.03654167,1.0176129
-77.03384833,39.00289333,1.0137452
-77.03365333,39.064365,0.9753367
-77.03298667,39.00319667,1.0099027
-77.03288333,39.06618167,1.0146297
-77.032695,39.01615667,1.0035444
-77.03260833,39.00326167,1.0048654
-77.03254667,39.137205,0.99696934
-77.03238333,39.13697,0.99826723
-77.03204333,39.06629667,0.99702716
-77.03175167,39.06426167,0.97132933
-77.03167833,38.99603667,1.0049878
-77.03163167,39.04637833,1.0002804
-77.03159833,38.99608667,1.0060823
-77.03152,38.99579833,1.0113409
-77.03137667,38.99567,1.0065849
-77.03126667,38.99556667,1.0054716
-77.031265,39.00321167,1.0077221
-77.031255,39.066375,1.0016985
-77.03124667,39.06426,0.9666813
-77.03112167,39.066375,0.99661946
-77.03090333,39.00309333,1.009143
-77.03074,39.13378667,1.003046
-77.030625,39.00298333,1.0084492
-77.03047,39.06640667,0.9992612
-77.03045667,39.036675,1.005743
-77.030385,38.994925,1.0220287
-77.03031667,39.0469,0.99770266
-77.03015167,38.99711,0.99670523
-77.030095,38.99485667,1.0270672
-77.03005333,39.09467,0.99286455
-77.03,39.00273667,1.013539
-77.02996833,39.01293667,1.0101776
-77.029925,39.002705,1.013617
-77.02965,38.99767667,0.9968468
-77.02956333,39.00254167,1.0052066
-77.02948833,39.01237667,1.005894
-77.02935833,39.130225,1.0066783
-77.02929167,39.01212333,1.0071262
-77.02924667,38.99465833,1.0108043
-77.02922833,39.12995167,1.0083377
-77.029155,39.011955,1.0046284
-77.02907167,39.00230833,1.0219067
-77.02901667,39.01179333,1.0021539
-77.028795,38.99831,0.9943562
-77.02864167,39.12874667,1.0045712
-77.02822667,39.09456333,0.9968619
-77.02806,39.00185833,1.0122926
-77.027995,39.12718,1.007248
-77.02798833,38.99952,0.98590577
-77.027905,38.99956667,0.9999427
-77.02784,39.12667,1.0072397
-77.02772,39.04760333,0.99162865
-77.027655,38.99456333,1.0255276
-77.02751333,39.12553667,1.0105734
-77.02726,39.12481333,1.0071149
-77.02721333,39.12469,1.0050747
-77.02719667,39.047745,1.0018183
-77.02717,39.03611667,1.0101762
-77.02715167,39.010905,1.0010788
-77.02699,39.09574,0.99518895
-77.02669833,39.09616,0.9934029
-77.02662667,38.99905833,1.0031729
-77.02661667,39.010885,0.99862
-77.026605,38.99370833,1.0280956
-77.02654833,38.99318667,1.0336168
-77.026495,39.09653333,0.992527
-77.02641167,39.09672167,0.99219054
-77.02640167,39.12338,1.0077225
-77.026375,39.09682,0.99223155
-77.02630667,39.09701,0.9916996
-77.026185,39.09746667,0.9929375
-77.02609833,39.01076333,0.99463826
-77.02609333,39.09833333,0.994166
-77.026075,39.09843,0.9939853
-77.02605667,38.99903,1.017353
-77.02598,39.01072,0.9943848
-77.02578833,39.01063833,0.9920879
-77.025665,38.99299667,1.0121521
-77.02564333,39.01057167,0.9964134
-77.02558333,39.12215,1.0150933
-77.025535,39.060525,0.95117295
-77.02550667,39.09985667,0.9977026
-77.02532333,38.99302,1.0042254
-77.02532167,39.00186,1.0158304
-77.02528167,39.06600667,1.0067786
-77.02527167,39.10020833,0.99830455
-77.02515667,39.01041167,0.9948041
-77.02508667,39.00202333,1.0166671
-77.02505,39.010395,0.99603575
-77.02499667,39.10060167,0.99815464
-77.02493167,39.01038167,0.99589777
-77.024785,39.05003167,0.9988899
-77.02476667,39.05029,1.0041142
-77.02474,39.12135667,1.0146224
-77.024715,39.05145,0.9935222
-77.02470667,38.993055,1.0079777
-77.02467833,39.05209167,0.9985429
-77.02466667,39.05249833,0.9988873
-77.02460333,39.05912167,0.9631006
-77.02456333,39.05358333,0.99118364
-77.02452833,39.03478333,1.0294625
-77.02451833,39.00305833,1.0332365
-77.02448833,39.10136,0.99479806
-77.02430167,39.05432833,0.9840867
-77.02430167,39.10163333,0.9924089
-77.02429333,38.99885167,1.0135622
-77.02429167,39.003415,1.0329083
-77.02424667,39.101725,0.9930233
-77.02412833,39.10190333,0.99474925
-77.02407833,39.05865667,0.95564014
-77.02401333,38.992935,1.0014638
-77.02393667,39.10216667,0.9916764
-77.02386833,38.98971167,0.9965998
-77.02377667,38.9889,0.989951
-77.02376333,39.10243333,0.9916698
-77.023615,39.05792167,0.9689248
-77.02343333,39.06592833,1.0032858
-77.023305,39.120535,1.0133498
-77.0231,39.065935,1.0018603
-77.02299333,39.01017833,0.9856891
-77.02298167,38.99791333,1.0052141
-77.02294,39.10324333,0.9935672
-77.02293833,39.06594,1.0079356
-77.02286,38.98765,0.99547386
-77.02278,38.997745,1.0061669
-77.02256667,39.005205,1.0085479
-77.02251333,38.987405,0.9994135
-77.0225,39.00589167,1.0177107
-77.02247833,38.99751833,1.0020709
-77.022405,39.00560667,1.0224191
-77.02227,39.009925,0.98552287
-77.02227,39.00576,1.0125911
-77.02219167,38.99729833,1.0017776
-77.02197667,39.006065,1.0132217
-77.02174167,39.00457667,1.0016686
-77.02171667,38.99728333,1.0223552
-77.02164,39.10352667,0.9957606
-77.021605,39.00444167,1.0038761
-77.021435,38.986665,1.0009625
-77.021235,38.986535,1.0008639
-77.02093333,39.00377333,0.99485654
-77.02080833,38.99801167,1.0112239
-77.020625,39.00343,0.99464124
-77.02021167,38.99860333,1.0021962
-77.020065,38.98577167,0.99891186
-77.02005667,39.00751167,1.0280976
-77.02005333,39.03452833,1.0177197
-77.01996,39.00758833,1.0274074
-77.01994667,39.10376333,0.99382293
-77.01989667,38.99876167,1.0042179
-77.01982333,39.002655,0.99831575
-77.01974667,39.00258833,0.99701244
-77.01876833,39.00838167,1.0104821
-77.01867833,38.98490833,0.996898
-77.01849333,38.98479333,0.99932814
-77.01847833,39.10396667,0.9941391
-77.01836,39.00166333,0.99627364
-77.01831,39.11657833,1.0160788
-77.01830167,38.978415,1.0155303
-77.01829667,39.008645,1.0202024
-77.01819833,38.97815,1.0121444
-77.018195,39.00150833,0.99670434
-77.01810333,38.97859167,1.0219265
-77.01808833,38.97807667,1.0100279
-77.01803167,38.97803,1.0097759
-77.017975,39.03359667,1.0088136
-77.01793,39.10404167,0.99640983
-77.017915,39.03352333,1.0103922
-77.017845,38.977885,1.0029991
-77.017805,38.98434,0.9953203
-77.01771667,38.97912,1.0234631
-77.01770333,38.97776167,1.0086493
-77.01767667,39.10404667,0.99625206
-77.01761833,39.03321667,1.0052301
-77.01760833,38.97927833,1.0223689
-77.01748,39.06747667,1.0116178
-77.01747,38.99984333,1.012938
-77.017445,38.999685,1.0055169
-77.01733,38.97748,1.0044527
-77.01733,39.067555,1.0121322
-77.01709667,39.10309833,0.9898459
-77.01696833,39.0086,1.0004641
-77.01685167,38.97707333,1.001646
-77.016815,39.01195,1.0050982
-77.01680667,39.01200667,1.0050676
-77.01675833,39.09916,1.0015368
-77.016755,39.098985,1.0016887
-77.01674667,39.09949833,1.0021925
-77.01670667,39.099835,1.0032623
-77.01670333,39.09819833,0.99936396
-77.01665833,39.10008,1.0036296
-77.01664,39.10016,1.0041068
-77.01660167,39.09362667,0.99661815
-77.01659833,39.014245,1.0132406
-77.01659333,39.01450167,1.0099748
-77.01655667,38.97683333,1.0072641
-77.01655667,39.06791667,1.0224797
-77.01654,39.093025,1.0060095
-77.01653833,39.01503333,1.0038813
-77.01642,39.10084,0.99502957
-77.01641,39.10087167,0.99502957
-77.016245,39.09296,1.008072
-77.01623833,38.98342167,1.0000479
-77.01614667,39.01627333,1.000368
-77.01614,38.97650167,1.0087125
-77.01608667,38.97539167,1.0098305
-77.01607833,38.97647167,1.0086766
-77.01604167,38.97557333,1.0130019
-77.01599,38.98149833,1.0018785
-77.01596167,39.06822333,1.024439
-77.01593167,38.98158,1.0018785
-77.01588667,39.09295833,1.0083538
-77.01581167,39.11485833,1.0042849
-77.015765,38.97625167,1.0144988
-77.015735,38.97616667,1.0130179
-77.01566833,39.01696,1.0068258
-77.01564167,39.01161333,1.0021176
-77.01546167,39.06848333,1.0221994
-77.01545,38.98236,1.0026755
-77.01496833,39.06873667,1.0220957
-77.01481,39.068715,1.0179517
-77.014785,38.97492,1.0099505
-77.01476333,39.09297667,1.0091399
-77.0146,39.06854,1.0150834
-77.01449333,39.01823,1.005804
-77.014465,39.06842,1.0155833
-77.01433667,38.974895,1.0089164
-77.014285,39.00917,0.99544084
-77.01412167,39.06809333,1.012932
-77.01408333,39.08854333,1.0101434
-77.01398667,39.11383,1.0025057
-77.01386167,39.06783,1.0121343
-77.01384167,39.11374667,1.0019776
-77.01380333,39.01110167,0.9946157
-77.01376167,39.08976,0.9918499
-77.01346,39.01929333,0.99243814
-77.01339167,39.02906167,1.0040587
-77.01333667,39.03164667,1.0017371
-77.01321833,39.02761,1.0063388
-77.01308833,39.08569167,1.0047245
-77.01307833,39.02745,1.005133
-77.01304833,39.02741333,1.0047617
-77.01297667,39.08538833,1.0027643
-77.012855,39.01080167,0.992601
-77.01285167,39.08986667,0.98865134
-77.01281167,39.084955,0.9989035
-77.01279833,39.00946833,0.9922215
-77.01273333,39.03038167,1.0114429
-77.012615,39.01007167,0.9935085
-77.012605,39.02700833,1.0125216
-77.01254333,39.010355,0.99721885
-77.01241667,39.08399333,0.99776256
-77.01233667,39.06773,0.99645084
-77.01217833,39.06697333,0.9950849
-77.01217333,39.09298833,0.9958215
-77.01211333,39.06653833,0.9920016
-77.012105,39.02671333,1.0191133
-77.01206833,38.974775,1.0086545
-77.01203667,39.06598667,0.99569225
-77.01193667,39.06565833,0.9949733
-77.01181333,38.974955,1.0009942
-77.01176333,39.02654167,1.0260904
-77.01111333,39.11134833,1.0023366
-77.01106667,39.02618833,1.0258408
-77.01102833,39.06519167,1.0053228
-77.01087833,38.97511167,0.9923347
-77.01084,39.02644333,1.0233735
-77.010735,39.01912167,0.994784
-77.01054667,38.97517167,1.0017971
-77.01031333,39.065105,0.99631965
-77.00944667,39.06500333,1.0062071
-77.00920167,39.06497,1.0055377
-77.00911167,38.97949333,1.0128
-77.00907833,39.06495167,1.005622
-77.00898,38.97607333,1.0118823
-77.00890333,38.979295,1.011382
-77.00860667,39.01885833,0.9934633
-77.00842,39.02877333,0.99319863
-77.00810333,39.018615,0.9931985
-77.007995,39.01855167,0.9944299
-77.00785,38.97819833,1.0082031
-77.00741667,39.08192833,0.9947764
-77.007415,39.06471,1.0069067
-77.00724,39.01795,0.9986133
-77.00699167,39.10979333,1.0027071
-77.00697667,38.98326333,1.0132053
-77.00660167,39.01713167,1.0040301
-77.00649667,39.06460167,1.0067854
-77.00624833,39.016665,1.0011495
-77.00613167,39.06454667,1.0021061
-77.00588333,39.08158,0.9970722
-77.005795,39.03042333,1.0081661
-77.00531,38.98404,0.997977
-77.00511833,39.03105667,1.0173321
-77.00474833,38.984255,0.999631
-77.004685,39.081285,0.9980755
-77.00462833,39.06434833,1.0103564
-77.004435,39.06487667,0.99636334
-77.00435667,39.03182167,1.0186628
-77.00408667,39.08113833,1.0006766
-77.00396667,39.013665,1.0049125
-77.00379,38.98570167,1.0009074
-77.00373167,38.98596167,0.9985942
-77.00368,38.98613667,1.0014182
-77.003515,39.107555,1.003207
-77.00339333,39.012915,1.0120409
-77.00335833,38.99719333,1.0022922
-77.00321333,38.99663,0.99950993
-77.00305167,39.10715333,1.0098073
-77.00294,39.10706,1.0087656
-77.00284833,39.01217333,1.0204865
-77.00282333,39.03334333,1.0222561
-77.00278667,39.065895,0.9975064
-77.0026,39.03356667,1.0281208
-77.00255667,38.99667,0.9988785
-77.002465,39.08074333,1.00277
-77.00222833,39.01137333,1.0205791
-77.00205833,38.98654333,0.99957937
-77.001995,38.99673167,1.0008625
-77.00194667,39.08062,1.0102274
-77.001735,38.998445,1.0062695
-77.00173333,39.10630167,1.0033991
-77.00169,39.03351667,1.0128999
-77.00162667,39.03353333,1.0118397
-77.00139833,39.10630167,1.0052944
-77.00126667,38.99682167,1.0042919
-77.00120833,39.10645667,1.0064055
-77.00114667,39.08078667,1.013606
-77.00106167,39.09366167,1.0273682
-77.00105833,39.066335,0.99813753
-77.00091833,39.08159833,1.015239
-77.00091667,38.99850167,1.0156413
-77.00091,39.09338667,1.0247965
-77.00089167,39.06613667,0.9992693
-77.00087833,39.08172833,1.015239
-77.00078,38.98549667,1.0013939
-77.00069167,39.10685333,1.0062437
-77.000625,38.98538833,1.0067656
-77.00058833,39.09615667,1.0073404
-77.00047,39.08291833,1.00833
-77.000445,39.10702667,1.0089967
-77.00038333,39.033965,1.0077373
-77.00037167,38.99339167,0.9906969
-77.00034167,38.99436667,0.99389654
-77.000325,38.99440333,0.99389654
-77.00026,38.98511667,1.0031949
-77.00021667,38.98507,1.0005168
-77.00018667,38.99464833,1.0025829
-77.00012167,39.09178167,1.0159131
-77.00009167,39.034075,1.0067265
-77.00007333,38.99477333,0.9977302
-76.99988167,38.99505667,0.9963193
-76.999765,39.08997667,1.0127168
-76.99972333,38.99701167,0.9993468
-76.999625,39.08930333,1.0122672
-76.99958667,38.99540667,0.99945045
-76.999575,39.08904667,1.0124592
-76.99954167,39.08566,1.0080122
-76.99948333,39.009315,1.006868
-76.99940167,39.08626333,1.0078663
-76.99937333,39.087955,1.0112736
-76.999315,39.086895,1.008763
-76.99927667,38.99699167,1.0008265
-76.999255,38.99578,0.999078
-76.99920333,38.99586,0.99889714
-76.99919333,38.99057167,0.9920431
-76.999145,38.984485,1.0102026
-76.99913,38.99697167,1.0020374
-76.99908,38.99606667,1.0014204
-76.999075,38.99033667,1.0007528
-76.99903,38.99616333,1.0035499
-76.99888,38.99652333,1.0012567
-76.99883167,38.99682833,1.0045701
-76.998675,39.06188833,1.0093932
-76.99862333,38.98938167,0.9972783
-76.998565,39.00813167,1.0077844
-76.99842167,39.09485,0.9923446
-76.99836333,38.985025,0.99579066
-76.99831,38.988775,0.99415636
-76.99828167,39.10850167,1.0066642
-76.99821333,39.09461333,0.9921794
-76.998025,39.10862333,1.0070544
-76.99786833,39.00657667,1.0047262
-76.99785667,39.09428333,0.9851103
-76.99778333,38.99902333,1.0386939
-76.99769833,39.006215,1.003129
-76.99768167,39.05834333,1.0187461
-76.99765667,39.10851,0.99601084
-76.997655,39.05821167,1.0188922
-76.99758667,38.98535667,0.9940644
-76.997575,39.03508167,1.0015774
-76.99747833,39.00573,1.0111324
-76.997365,39.00549667,1.0045841
-76.99714833,39.005025,0.9950111
-76.99709333,39.00490167,0.99356586
-76.997065,39.09370667,0.9839569
-76.99684333,38.98651333,0.99158734
-76.99680333,38.99930167,1.0349449
-76.99676167,38.98641333,0.9931811
-76.996435,39.00342667,1.008917
-76.9963,39.00318333,1.0110462
-76.99622333,39.003065,1.0113306
-76.99584667,39.03663833,1.009206
-76.99574167,39.001695,1.0018098
-76.99561333,38.99969833,1.0388414
-76.99554667,39.03692167,1.0252578
-76.995515,39.05503667,1.0121953
-76.99505,39.054465,1.013672
-76.99474,39.053995,1.0198663
-76.99459833,39.05375167,1.0121964
-76.993845,39.05193333,1.0042225
-76.993765,39.075895,0.99023956
-76.9933,39.03841167,1.0108819
-76.99308333,39.07496167,0.9975068
-76.99308,39.04810833,1.0068527
-76.99305833,39.03850167,1.0187715
-76.99298333,39.03853167,1.018622
-76.99294167,39.04744,0.99410796
-76.9927,39.03864333,1.0165759
-76.99267,39.07474833,0.99594975
-76.992595,39.10632667,0.99841267
-76.99241833,39.04525833,0.9971241
-76.992385,39.09409667,0.9803768
-76.99222167,39.09416167,0.9803768
-76.99219167,39.04414333,0.99809027
-76.992005,39.03877333,1.0098945
-76.99196833,39.03871833,1.0098945
-76.99178167,39.042625,1.0015079
-76.991595,39.03821667,1.0150094
-76.99154333,39.03822667,1.015731
-76.99124333,39.07423667,0.99623984
-76.99107333,39.038395,1.0217546
-76.990835,39.040115,1.0226103
-76.99072833,39.03818167,1.0251203
-76.990515,39.07386667,0.9943603
-76.99049167,39.10552,1.0007025
-76.99049,39.038155,1.024312
-76.99042333,39.038315,1.02285
-76.990385,39.03985667,1.0183547
-76.99034167,39.038175,1.0224507
-76.99027333,39.038195,1.0212253
-76.99020333,39.09503333,0.9915901
-76.9901,39.03823167,1.0182861
-76.99000833,39.03824,1.0202094
-76.98977833,39.03804667,1.0073355
-76.989775,39.07326167,0.9963768
-76.98966833,39.03786333,1.0053492
-76.98959833,39.105175,1.0057352
-76.98958667,39.04015167,1.0240222
-76.98955167,39.09534,0.9927947
-76.98950167,39.07294,0.998006
-76.989265,39.072655,0.99383646
-76.98903167,39.03663333,1.0106884
-76.98900667,39.09559667,0.99699956
-76.98875167,39.104835,1.0031034
-76.98831833,39.10466667,1.0023658
-76.98827,39.07118167,0.99262625
-76.98800833,39.04081833,1.0220989
-76.98796,39.070375,0.9927099
-76.987505,39.07792167,0.99957067
-76.987465,39.04101167,1.0061709
-76.98696,39.104145,0.99956965
-76.98688333,39.09647167,0.9984398
-76.98676333,39.03418667,1.0125192
-76.98659,39.06841833,0.9903012
-76.98627333,39.04645667,1.0034167
-76.98611333,39.04607833,0.9924663
-76.98597,39.04139167,1.0031513
-76.98587,39.04197667,0.999509
-76.98571167,39.06756667,0.98690367
-76.98570833,39.10365,0.9971565
-76.98553833,39.04707,1.0035377
-76.98548167,39.04721167,1.002185
-76.98544,39.04727167,0.99901706
-76.98531,39.078065,0.99994653
-76.98527,39.04563833,1.0057597
-76.985075,39.097935,1.0008922
-76.98499667,39.04421833,0.9972806
-76.98497833,39.09804667,1.0025903
-76.9847,39.04495667,1.0063157
-76.98466667,39.04513,1.0067728
-76.98463167,39.04524,1.0075511
-76.98366833,39.03026833,1.0139371
-76.98348667,39.09989333,1.000184
-76.983395,39.02945833,1.0063602
-76.983125,39.02875333,1.0177001
-76.9831,39.100365,0.9974316
-76.98291167,39.06623833,1.0036626
-76.98262833,39.02795667,1.0094392
-76.98253167,39.02783667,1.0057501
-76.98227833,39.078265,1.0033334
-76.98225167,39.10146,1.0028927
-76.98201833,39.10213167,1.0037405
-76.98078833,39.066035,1.001855
-76.98074333,39.07822333,0.9770148
-76.98063167,39.050325,0.987128
-76.98037667,39.06588,1.0006467
-76.980235,39.02542333,1.0127685
-76.97921333,39.05118,0.99642485
-76.97895667,39.07808,0.9686758
-76.978285,39.07796167,0.96815366
-76.97828,39.06518333,0.9934891
-76.97767833,39.02269667,1.0219398
-76.97726667,39.06540833,0.99556863
-76.977245,39.022415,1.0393779
-76.97712,39.022455,1.0393779
-76.97710667,39.077705,0.9683463
-76.97692,39.02251,1.0302908
-76.97671167,39.06559667,0.9960089
-76.97623833,39.07746167,0.96898603
-76.97465,39.06596833,0.9988863
-76.974535,39.07696667,0.9720148
-76.97436167,39.054165,0.998941
-76.974215,39.07685667,0.97447646
-76.97362,39.02365333,1.0393543
-76.97340833,39.07661167,0.9783025
-76.97330833,39.02376333,1.0399458
-76.97294,39.06545333,0.9968787
-76.97236833,39.02407667,1.0344803
-76.972075,39.05552333,1.0003961
-76.97200833,39.076445,0.99109703
-76.97186667,39.07643833,0.99086
-76.971715,39.02428,1.0330595
-76.97130167,39.06492167,1.0000771
-76.970415,39.02472667,1.0366089
-76.97038833,39.05654167,1.0060532
-76.97007,39.05673167,0.9991615
-76.969585,39.02501167,1.0211002
-76.96912333,39.05726667,1.0021192
-76.96909167,39.025185,1.0190688
-76.96902,39.05733,1.001953
-76.96873667,39.05750667,0.99530697
-76.968515,39.057645,1.0020461
-76.96845333,39.02540333,1.017529
-76.967805,39.05717167,0.99720144
-76.967175,39.05656167,1.0014247
-76.96697167,39.09137833,1.0064638
-76.96663667,39.09084,1.0027468
-76.96663333,39.063625,1.0013987
-76.96656,39.077565,1.0011041
-76.96647833,39.09061167,1.0015314
-76.96642333,39.02614,1.0231147
-76.96636,39.09717167,0.9911624
-76.96581,39.077775,1.0018895
-76.96577333,39.02629667,1.0208471
-76.96531167,39.02646,1.0250053
-76.96507167,39.09812667,0.9803081
-76.96467667,39.09919167,0.9820863
-76.96444,39.08821667,1.002876
-76.96412833,39.10014167,0.9875222
-76.96371667,39.07809833,0.9961794
-76.96361667,39.10337833,0.9850143
-76.96361333,39.08782833,1.0023599
-76.96356833,39.056045,0.9812756
-76.96356167,39.06278167,1.0068295
-76.96355667,39.078085,0.9947661
-76.96352667,39.10291333,0.9871005
-76.96345667,39.10442,0.9786615
-76.96342,39.062745,1.0109025
-76.96340167,39.10465667,0.9783493
-76.96323333,39.105965,0.9779049
-76.96319333,39.10642167,0.98196775
-76.96317,39.106855,0.9839987
-76.96316667,39.10715333,0.98792994
-76.963095,39.10806667,0.9845393
-76.96307,39.10830667,0.98311734
-76.96300167,39.10908333,0.98420465
-76.96296,39.02771833,1.0277851
-76.96295333,39.10976333,0.99092907
-76.96294333,39.10985167,0.99107313
-76.96283167,39.110875,0.97772217
-76.96277333,39.11147,0.97888094
-76.96269,39.11254333,0.9825542
-76.96267667,39.11276333,0.98031855
-76.96263,39.05586,0.99428725
-76.96251667,39.08757667,1.0013411
-76.96239,39.055775,0.9951847
-76.96235667,39.06269833,1.0280852
-76.962305,39.07791167,0.9971606
-76.96226333,39.08752333,0.99919075
-76.96188167,39.07785,0.9962601
-76.96187833,39.11601,0.991105
-76.96170333,39.06336833,1.0209111
-76.96149167,39.08735167,1.004708
-76.96134667,39.064105,1.018296
-76.96129833,39.05543167,0.9995448
-76.96094833,39.087245,1.0062716
-76.96060667,39.065375,1.0025423
-76.96045667,39.07763833,0.9947008
-76.96038167,39.11525,0.98071015
-76.96031,39.07761667,0.9958856
-76.96012833,39.115105,0.98071015
-76.95981333,39.08706,0.99916667
-76.95972,39.06674667,1.0148764
-76.95944667,39.06716833,1.0195222
-76.959445,39.07746833,0.99891144
-76.959195,39.07739,0.99847555
-76.95917667,39.06758,1.0219318
-76.95905167,39.08695333,1.0054405
-76.959035,39.11446333,0.9893582
-76.95859167,39.08688667,1.0077642
-76.95844833,39.029315,1.0262085
-76.958355,39.02934,1.026437
-76.958325,39.02935,1.026454
-76.95827833,39.06762,1.0090688
-76.95826833,39.05563833,1.000825
-76.95825,39.02936333,1.0160499
-76.95789333,39.07634167,0.9976355
-76.957775,39.06758833,1.0028656
-76.95775833,39.07631333,0.99450934
-76.95764333,39.029555,1.0067381
-76.95759333,39.076445,0.99262226
-76.95751833,39.11347667,0.9925573
-76.95709333,39.05546833,0.9917943
-76.956785,39.07781833,0.9954675
-76.95653,39.07816,0.99253833
-76.95634667,39.07839167,0.98993975
-76.95590667,39.03007167,1.0192223
-76.95566,39.11251333,1.008806
-76.95502667,39.08049,0.99500555
-76.95461,39.06843,0.9988359
-76.954365,39.05591,0.9982647
-76.954255,39.08615,1.0023978
-76.95418333,39.06874833,0.9951363
-76.95385833,39.03111833,1.0150023
-76.95384667,39.06900667,1.0014775
-76.95382167,39.05471167,0.9943529
-76.95376167,39.06907333,1.0044298
-76.95344833,39.03136667,1.0159895
-76.95335333,39.05302833,1.0051649
-76.95328833,39.052815,0.99594027
-76.95327167,39.06945833,1.0025203
-76.952985,39.06969667,0.99574745
-76.952915,39.08263833,0.9873341
-76.95284667,39.11170333,1.0026938
-76.95279833,39.069835,1.0096326
-76.95274833,39.05085,1.0163704
-76.95221667,39.04778667,1.0098495
-76.952085,39.03219333,1.0239093
-76.95204667,39.046645,1.0132754
-76.95180167,39.04525,1.0102539
-76.95167667,39.08594167,0.9957524
-76.95163,39.04463333,1.0165802
-76.95154833,39.04447167,1.0155977
-76.95151167,39.08389667,0.9931555
-76.951415,39.04426167,1.0081784
-76.951065,39.08582333,0.99349016
-76.95092333,39.04368167,1.0174041
-76.95080333,39.08518667,1.0032138
-76.95078667,39.08525167,1.0032138
-76.95076,39.08539167,1.0030819
-76.95073167,39.085525,1.0021462
-76.95068833,39.04338667,1.0087225
-76.94963,39.042035,1.0275329
-76.94953833,39.06725833,0.9995911
-76.949475,39.034715,1.0216492
-76.94947333,39.041785,1.0221736
-76.94932333,39.11087667,1.001873
-76.94924333,39.03508833,1.0163242
-76.94895667,39.04092,1.0241597
-76.94833167,39.03719333,1.0224706
-76.94830667,39.03733667,1.0228729
-76.94824833,39.040025,1.0304365
-76.94805,39.03981667,1.0404297
-76.948,39.03898667,1.0300926
-76.94722333,39.06677167,0.9950099
-76.94695833,39.109335,0.999223
-76.94641,39.06651167,0.99284106
-76.945105,39.10812667,1.0049537
-76.94508,39.10811333,1.0043617
-76.94503333,39.07938333,1.0062941
-76.94500167,39.079335,1.0054802
-76.94467,39.07890667,1.0110117
-76.94433167,39.06583833,0.9965358
-76.94418167,39.06584167,0.9961491
-76.94414833,39.10745833,1.0055071
-76.94370667,39.10716167,1.0046079
-76.94348333,39.10702,1.004522
-76.94320333,39.10185333,0.9963371
-76.94313,39.10683,1.0133659
-76.94302333,39.10176,0.995145
-76.94272667,39.06566,0.9992644
-76.942655,39.10154,0.9938071
-76.94244333,39.065595,1.0009053
-76.9423,39.06556167,1.0010569
-76.94218333,39.08106667,0.9998612
-76.94188,39.081225,0.9989014
-76.94177333,39.08128167,0.99878067
-76.94167833,39.10094833,0.99634624
-76.941505,39.10651167,1.0097437
-76.94143667,39.08146333,0.99717975
-76.94142,39.10077333,0.98977417
-76.94090167,39.10120333,1.0011761
-76.940835,39.106635,1.00949
-76.94064667,39.10145167,0.9950847
-76.94049333,39.07515333,1.0100696
-76.94040833,39.10675167,1.0075706
-76.94034333,39.10179167,0.9931497
-76.93999667,39.10224333,0.9969815
-76.93937167,39.107165,1.0074804
-76.93930333,39.07355333,1.0149466
-76.93921167,39.10723333,1.0083716
-76.939005,39.08277,0.9944814
-76.93888333,39.082835,0.99654394
-76.938615,39.10447333,0.9981549
-76.93859167,39.07256667,1.0121634
-76.93850833,39.10469333,0.9984233
-76.93845667,39.104805,0.99705863
-76.93836167,39.10502,0.9965109
-76.93827833,39.105235,0.9959188
-76.93816,39.07185833,1.0138801
-76.93813833,39.10556167,0.9928169
-76.93810167,39.07175167,1.0138801
-76.93745167,39.10692833,0.99871624
-76.93738,39.08365333,0.98995006
-76.93734333,39.06659,1.0148315
-76.937335,39.06494,1.0225828
-76.93723167,39.06935333,1.0154803
-76.93718167,39.10837667,1.0101973
-76.93710333,39.110785,0.99491775
-76.93697667,39.06498,1.0184493
-76.93663333,39.08405167,0.9947003
-76.93659833,39.10725833,1.0093863
-76.93656333,39.10728,1.0011603
-76.936555,39.10646333,0.9995352
-76.93647167,39.107335,0.99762857
-76.93634,39.1108,1.0009099
-76.93628333,39.098045,1.0099287
-76.936275,39.10874167,1.0157709
-76.93607833,39.10757667,0.98681223
-76.93591167,39.10529167,0.99583864
-76.93557333,39.09930833,1.015268
-76.93549667,39.10786167,0.99225104
-76.93548167,39.11054333,1.002385
-76.93538833,39.09965,1.0081426
-76.93533333,39.11041667,1.0063729
-76.93529667,39.10469833,0.9957854
-76.93514833,39.104735,0.996639
-76.93513667,39.11021833,1.0044464
-76.93512167,39.10737167,0.992046
-76.93505167,39.10723667,0.9871381
-76.93501167,39.10717,0.9901952
-76.93497167,39.10040167,1.0044417
-76.93485167,39.10060833,1.0054066
-76.93483833,39.10693,0.9958089
-76.934465,39.101205,1.0084257
-76.93435667,39.105385,0.9964568
-76.934285,39.08542333,0.99733746
-76.934205,39.10548833,0.9946636
-76.93389833,39.08561667,0.99797106
-76.93307833,39.09373167,1.0099782
-76.93298833,39.10214833,1.0048162
-76.93285167,39.10420667,1.018288
-76.93264667,39.10227667,1.0040225
-76.932585,39.10409667,1.003687
-76.932445,39.09350333,1.002867
-76.93225667,39.08590667,0.9916904
-76.93215,39.10356833,1.0037792
-76.93213833,39.10316667,1.005578
-76.931415,39.09267,1.0072733
-76.93135,39.08600667,1.0005612
-76.9312,39.08635167,0.99788976
